,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
29,PAT_531_1004_189.png,0.19096533541558994,0.03962973121250656,0.8771803793879611,0.04142672307587982,0.405671528677871,0.4578170540961807,0.040547032426819056,0.36875528075120867,0.39647249139275464,0.33937329281184186,0.4006639391182608,0.6476515665779572,0.8715507830249383
30,PAT_1837_3608_851.png,0.18659364939422063,0.009813170174958002,0.9754547249117511,0.06448425794219062,0.5978975459154812,0.3773502894822064,0.06443880271763677,0.4860597520237895,0.37107417774859575,0.6077197402844193,0.1968538400496641,0.35991854395754475,0.9818424296120103
31,PAT_400_801_376.png,0.10654991345100373,0.10138125247802673,0.8299289669468033,0.07658052536614687,0.36697494926072877,0.5088075990979001,0.07410381785751827,0.5074296598156982,0.5441781801758623,0.18971470955843633,0.5170993457291123,0.6700083995589348,0.893243588316853
32,PAT_935_1786_482.png,0.11033085870690709,0.09240764547196607,0.7969147500913811,0.05744897774496354,0.3309650374248259,0.9577223109987885,0.05518223450622546,0.4557263047978124,0.5369106711418947,0.13855311333232256,0.5395482755438542,0.7563266558019216,0.8060586778559475
33,PAT_330_1440_532.png,0.05281816547324856,0.10264526029823816,0.926935229853139,0.18355576169656568,0.32023475650754435,0.7400913695090101,0.1812139041139607,0.6533791888301423,0.664086633887667,0.17061462921213483,0.556749999405527,0.6195928663321979,0.944605109333974
34,PAT_1393_1356_371.png,0.07402305065098339,0.02166970101840964,0.9910861461656233,0.2769381042966932,0.5367314102704723,0.617404495956913,0.2769103617745482,0.7414064753107255,0.5771677938670765,0.3452902243556943,0.3054719929315549,0.30963953008756695,0.9952340839577278
35,PAT_416_826_123.png,0.1265104715651054,0.03254300050932505,0.9640065148362735,0.12150186919293487,0.5029874249739206,0.4870407638383234,0.12093807590187952,0.570744876569039,0.501368039519527,0.3835579213537782,0.3542103352166268,0.46209545016829623,0.9744428701124086
36,PAT_860_1641_440.png,0.0794996285651483,0.056504350471273695,0.9437532655102809,0.13249021288681204,0.34472259838279834,0.439837589156704,0.1313025494515991,0.552862864412651,0.5548650822028509,0.3063876087203804,0.47713892759658927,0.5962886987607058,0.9401620451647688
37,PAT_112_171_863.png,0.1557153933463187,0.02545693952667496,0.9413972120703726,0.05978523659084003,0.47221633029589555,0.4618653604893703,0.05931375113767531,0.46013210828259954,0.4352133427609377,0.3310479181300778,0.3388898071182952,0.5437540249799002,0.9432501905326962
38,PAT_761_1435_561.png,0.04281042668933793,0.067325976178868,0.9773550225629681,0.36393706771738044,0.4237295230203331,0.7022080807291076,0.3628247580465533,0.8190272886037282,0.712214373066254,0.18922752132551124,0.4603835516114064,0.42329103739215634,0.9912844039902691
39,PAT_201_306_781.png,0.13331976277018123,0.01260748362090532,0.991267009721355,0.18356492479767475,0.6239436271331358,0.4229213882414855,0.18363245649183307,0.6490077513230998,0.47261382424764853,0.5461981840227972,0.22034766966847896,0.2697340809890607,0.9946923364488125
40,PAT_2092_4537_438.png,0.13965781231884164,0.013141278390408746,0.9939518691349218,0.242170356446437,0.5540898162747565,0.36146119648346353,0.24231601070421938,0.6254025962896539,0.4710985864309787,0.49906926667107016,0.23575341838125607,0.30236571658900524,0.9927939968381434
41,PAT_1566_2435_150.png,0.07627292555350337,0.09365804147726799,0.830145978579278,0.07069421103743866,0.2481758372055115,0.5457096591083431,0.06841489225604097,0.49800578917206795,0.5870618428901488,0.17098559104977273,0.5771735700946158,0.7716760104783268,0.8034349765502853
42,PAT_1070_304_845.png,0.0951637699684772,0.023078582174056173,0.9803948666419937,0.1561559362959761,0.5077505550097103,0.6173913746217905,0.15590004819279052,0.6465969714171527,0.5317449174249216,0.3178159525968626,0.31664402481247766,0.38623053513297023,0.9874421138719551
43,PAT_912_1729_244.png,0.20917464488545243,0.032071955431095034,0.8860993860804052,0.036303369351114056,0.4889303758628371,0.46489948422762994,0.035617843454826846,0.38041592025255055,0.3836926820957507,0.43232783152504933,0.3555387269818253,0.5956489138902172,0.9046179371177399
44,PAT_193_297_295.png,0.08235754436117843,0.0996426072130788,0.8230597062114766,0.07215015598750121,0.29071119342246665,0.7404153913738275,0.06971298830052144,0.4940332191661161,0.5694221690164192,0.1584771655196079,0.5788825806403447,0.7421359858998713,0.8375864500380139
45,PAT_1701_3136_33.png,0.2175120432319727,0.014152656330946301,0.9543968246426884,0.04617636697857278,0.6073500169115056,0.43883740951433337,0.04598592169383661,0.43137083236410967,0.3590793582517928,0.583933972939672,0.2397222022988088,0.44166421012525003,0.9643744220343251
46,PAT_343_717_927.png,0.07579276360697135,0.04813257430981385,0.9667710446228766,0.18814560086031304,0.3966814220791817,0.8144227864369707,0.18726971798793918,0.6621049255192508,0.6001257522433461,0.18004416511074278,0.43000860296627164,0.4881906654507,0.9772566427331455
47,PAT_954_1808_415.png,0.05424968414876218,0.07398623556449199,0.9645228794349312,0.26620006468769875,0.3366983897427143,0.5416303252497792,0.26475542135173546,0.7292970908411038,0.6702422348696371,0.17708575780623803,0.48779076326895787,0.49562965272532744,0.9809299276427197
48,PAT_493_3016_512.png,0.06977217019816459,0.04422232278490115,0.9798966322632414,0.27239303486346056,0.4457328321673008,0.811551263375203,0.27175462673545014,0.7195204859261142,0.6141942211782958,0.20412816769333497,0.4172381071157255,0.41019610540845775,0.988797350400862
49,PAT_619_1175_767.png,0.27798348425656644,0.012681096041476377,0.9711700930299418,0.06707438290033668,0.6870358387647688,0.7288232002392613,0.0669562671339892,0.4768742522395808,0.3501753112701371,0.38057160103754184,0.19207376167330104,0.33397688493187916,0.9837083792778518
50,PAT_336_705_711.png,0.0829235730936829,0.0698778347807966,0.9024634403628964,0.09382759509765098,0.3256207802088282,0.5336427044787887,0.09222110091313038,0.5403875205398525,0.5575514237542445,0.26236957355238943,0.501299925198382,0.6281340545841988,0.9224265350010263
51,PAT_1572_2494_224.png,0.08228119840960449,0.10514055180203934,0.9071670558311915,0.14830799637023556,0.2703845482226468,0.49722151824321037,0.14584378852189106,0.5514631083120909,0.608426904974551,0.1549803553892692,0.5897678184860674,0.6957205198285836,0.8915469746232763
52,PAT_2021_4180_381.png,0.23201239695259449,0.016223689029700526,0.9629174918893848,0.06400286625386353,0.5740581062705399,0.4612558810496896,0.06378510907410045,0.41973015669496205,0.3660333029282583,0.5673043076905799,0.26446135232128365,0.4777914337973812,0.9558657356016749
53,PAT_1276_957_406.png,0.029970302213673597,0.3176639725691247,0.718203111783164,0.14697051294237962,0.14288946976103617,0.49762057192321496,0.13881715461503666,0.6168047332197255,0.7784446454634788,0.050547128839441194,0.7996743725869596,0.8995540350365818,0.6542546575108652
54,PAT_1708_3157_518.png,0.1273002765500345,0.021457401540251712,0.973244238283395,0.11095024850041767,0.5310215907015423,0.36760374525919115,0.11066646402317509,0.5742404048658005,0.48000019228361146,0.46213188921086806,0.2995521538269402,0.41527311192851035,0.9810435697845623
55,PAT_1980_4018_929.png,0.1243232484113401,0.06349640545269948,0.8941185556623563,0.0782866168047314,0.3770468718055679,0.6334941300569986,0.07682638271996661,0.4875225811475996,0.5109781449158475,0.25730536334942156,0.46998611099281884,0.6392908736312994,0.9073367471559131
56,PAT_1249_862_658.png,0.1279131037859591,0.03280952977143204,0.9793129569490286,0.2028671411028144,0.4683081616692399,0.24769139343758065,0.2024245090979872,0.5897657391228917,0.50869243875803,0.44923935000881704,0.3602315328632205,0.43825182491687686,0.9793499882786687
57,PAT_340_714_68.png,0.044984952389387454,0.036437266590404374,0.988343883279259,0.3560006231239771,0.44532584473067577,0.30953287234409255,0.35570236907764136,0.7982700168359989,0.6653392797341009,0.30485652279306563,0.3912910436147665,0.37604361428500355,0.9935958811196013
58,PAT_155_240_211.png,0.008982093668329694,0.525502859656097,0.8786408541236312,0.5686997568550521,0.1265490159138133,0.4907580227052595,0.5556496789671114,0.8677164357462264,0.8901628085058062,0.03693794625366474,0.8640270774646924,0.6351998046050554,0.9650905784388453
59,PAT_377_1580_534.png,0.06671878497504569,0.03867495564490329,0.9727180323389688,0.1840097609258198,0.40377645797154454,0.40055186913818863,0.1833804389127763,0.6762462527507953,0.5921187573143891,0.3483759169537098,0.40557054147411353,0.44442894069811456,0.9838615145193419
60,PAT_626_1186_898.png,0.13708545423294433,0.01617014256764136,0.9811595009980936,0.12026868201228408,0.5843075571202252,0.6713096040538692,0.12014107539952981,0.5994669841955456,0.4691484825070291,0.33223627611525947,0.25764765970544423,0.3491022523604337,0.9889007175761009
61,PAT_666_1271_645.png,0.3169143084060136,0.010548371217373325,0.9301333728950119,0.022208809938872677,0.614356512023088,0.6300672137505866,0.02207702279549512,0.3018968200296672,0.2629332136948921,0.5275636113357518,0.20608055936943592,0.4979235736598787,0.9291462618650748
62,PAT_267_412_275.png,0.15574420231866007,0.027449176239768096,0.9701263147368615,0.12421694495816074,0.6023683883800981,0.487789558578829,0.12379374138637617,0.593752806987923,0.4791329902447763,0.40537258423581163,0.29611085258331693,0.3774733396111972,0.9860071111470354
63,PAT_1257_887_828.png,0.3188326930625197,0.01415568711842113,0.9253723436160484,0.02671651900823347,0.5829687139550395,0.516244605495295,0.026495309111823913,0.30096925263104146,0.28463853165779107,0.49706302424609466,0.2467815855078529,0.5486139547275095,0.9074104758945154
64,PAT_1981_4023_673.png,0.06616216051277937,0.04304824746004834,0.9662412294982747,0.16701621605963865,0.41756659598731477,0.2944781281646882,0.16624307176881126,0.6628270520202415,0.600504312045602,0.32642805066246217,0.41740347336739614,0.48895974929258346,0.9769811332247507
65,PAT_86_131_107.png,0.017104622729676694,0.28532309210863804,0.9026083501397095,0.38291009294513767,0.16380192109745628,0.4295743290143167,0.37599418370260485,0.7785309069460875,0.8526322138861684,0.11275661417999376,0.769781671226791,0.7326285633511357,0.9140654479119998
66,PAT_650_3858_329.png,0.07679761629084961,0.03670374011462115,0.9740549110543255,0.1835719411554283,0.4380244529284079,0.4549299009330784,0.1829946777434931,0.6701506311447312,0.5816280260841955,0.32757668933591566,0.381254552254485,0.43781534778502595,0.9840437004182085
67,PAT_403_804_994.png,0.028855717246229096,0.16178526351889247,0.9316482298613722,0.30716343993076517,0.25277947826183816,0.4366779717541964,0.30343391919459595,0.7659554321564666,0.7721201951757746,0.15166187343747312,0.6400056600993153,0.6142194080945613,0.9602258035832669
68,PAT_964_1821_83.png,0.07795351057002481,0.0802963529215342,0.8814837385640084,0.08818497813223294,0.29081155533132264,0.6598100612173008,0.0862907915241439,0.5306967478545961,0.5678212747509654,0.19608490117496175,0.5388919811156435,0.6660971168571631,0.9027206124447709
69,PAT_1243_837_806.png,0.1071485766179903,0.03563958600158284,0.9635243063286314,0.13037812878440785,0.4659485271743891,0.43487906981664104,0.12974546783695445,0.5870862901842631,0.5291674073398496,0.34409843008274915,0.38089776870944514,0.486505794617467,0.9717521205761699
70,PAT_931_1762_69.png,0.05723860392778148,0.08733949099782519,0.9280691186356869,0.15900788887222728,0.33131746248606303,0.6636968400139363,0.15703690144073398,0.6413957776778632,0.6429387446413619,0.16432739525703993,0.5339922015069541,0.6025323356521156,0.9497977403845645
71,PAT_86_1109_306.png,0.14644203907078296,0.025525194672899904,0.9691713812075045,0.1131058081766161,0.5120662450915412,0.8982632483035353,0.11271656998515275,0.5789792966472167,0.4883295388181985,0.2521920217509074,0.33126889478912325,0.42051865334955774,0.9805003292557082
72,PAT_313_669_908.png,0.13098164921051988,0.024024237412073997,0.9655779285447736,0.09656340113126217,0.4889594486303606,0.5849991219215657,0.09618824454972211,0.5555180291038626,0.48171539483349646,0.3442268603255983,0.32612843912258704,0.45257297066809876,0.9745511763729908
73,PAT_846_1607_895.png,0.1559319565042653,0.0192562014473203,0.9776022820891392,0.11905680291564055,0.5950486738491263,0.8392270405049775,0.11884470376131434,0.573349986300516,0.45483319032293856,0.33881809034409105,0.26484496087732845,0.36741227529170195,0.9860863590671762
74,PAT_180_279_377.png,0.04797997429220242,0.049515536544362804,0.9827177121754289,0.34351682950298446,0.37071734132098927,0.47041433852287406,0.3428489222468355,0.7455884613116592,0.6652207057454969,0.22043974526379068,0.44479869206950473,0.4588662543945635,0.9859851040186651
75,PAT_803_1522_907.png,0.24570945900736388,0.017424935215326835,0.9697263297216279,0.082821240263898,0.5932343177648534,0.5754313300114833,0.08260101027606861,0.46381615105630103,0.382417083564647,0.4605500307211527,0.25941197282246964,0.4259168974022963,0.9713476019725746
76,PAT_2089_4529_762.png,0.17924822880847374,0.013622739549268088,0.9726063155495668,0.0745608776972184,0.6089419143597603,0.6030025149957139,0.07442936833308841,0.5114138364712373,0.4016765850174455,0.4719367909177809,0.23369165546256698,0.374203201359267,0.9816409335038934
77,PAT_1497_1712_633.png,0.3423521779628606,0.003856790087930945,0.9851767761588994,0.05810342117062849,0.8557171103054868,0.7474725764931242,0.05820729524277813,0.4697775333172609,0.27797656741518817,0.5701834942598675,0.08709148553120005,0.19305716738378909,0.9929447773644426
78,PAT_1349_1229_828.png,0.10594014014190942,0.015130124235432744,0.990743738868701,0.20207287030808824,0.5877449454694714,0.5871676054040336,0.20210207973747513,0.6678678014324215,0.4954833150481204,0.4116962500974953,0.24692355681052636,0.27756859768215136,0.9948651971247671
79,PAT_621_3591_171.png,0.05834052323237728,0.03919686046207862,0.9883107176792314,0.3793217518246953,0.44822617755595057,0.446961496771216,0.3789864239738759,0.7493811767963687,0.6288299681530567,0.3251527608889887,0.39267994558640906,0.38873234871049567,0.9915457752460828
80,PAT_992_1864_653.png,0.03152876995359601,0.22796557872628087,0.8420723119278346,0.1891032837479724,0.16525900392939574,0.6631312691870755,0.18341665176652236,0.6778736896677406,0.7295920491179855,0.09720379355120583,0.7291703329955758,0.6883266830237315,0.920336030816971
81,PAT_868_1657_698.png,0.3459076213808024,0.363066366769638,0.0,0.04344356310732095,0.002394596128885429,0.871878880367787,0.033912017753611114,0.20817592950905772,0.17932891669911144,0.04256196173624999,0.8090899003911768,0.2773823731607745,0.9792966894227568
82,PAT_1267_912_371.png,0.1806844077071499,0.007445911478696652,0.9921270581466946,0.13771182864088186,0.7286569542248034,0.9670045462561063,0.13784518261165463,0.6225268749398563,0.41821014622839314,0.37145727341920964,0.1622928979445597,0.20811777911094742,0.9961912508520232
83,PAT_532_3216_633.png,0.08082818670855524,0.052941525676369235,0.9545999258684801,0.15328917534668257,0.45909347539420103,0.5418726633852484,0.15222964664659294,0.6545500505528223,0.5938215774924391,0.27876374873010445,0.41953302062358744,0.48967705769975367,0.9762653478243664
84,PAT_899_1702_32.png,0.48872673679842843,0.00952883267323373,0.8597993695207773,0.007228451176166467,0.6364875690125751,0.5830400762794616,0.007100326045922511,0.15410731599145722,0.1640454180720401,0.5982040399529082,0.19335223705930338,0.6011253745882614,0.8278662692107552
85,PAT_701_1321_156.png,0.0078408970911623,0.3699381282483311,0.9167112484395568,0.5777248233044541,0.2066076567571139,0.5809781246360719,0.5688518256627586,0.8769224323877891,0.8999009790889072,0.07191112408896976,0.7833036840362974,0.6438929101332928,0.9620167749244022
86,PAT_230_1008_673.png,0.1342268786527947,0.05124691676469436,0.8867227702016622,0.05876051845163501,0.41113246478075255,0.5877397751659972,0.057597287806235124,0.4662990828053517,0.4815456709265835,0.2822183200032133,0.42715108069885843,0.6242715684168932,0.9083537514657358
87,PAT_1365_1253_912.png,0.3612353546803921,0.0030341272692482853,0.9770728789918222,0.034409894593456364,0.7843458736818318,0.7808686477883777,0.03449842378911626,0.37919568327672226,0.23230835568822972,0.5776249661690351,0.08169285661044878,0.2682237955345119,0.9839917850629689
88,PAT_886_1684_297.png,0.09221887259742995,0.014516904202509517,0.9967856938461184,0.36758836527705213,0.6101689352769128,0.8404656176286289,0.3678949624332553,0.7686640260574991,0.5516320723421724,0.3374755427718485,0.23674381937387978,0.21912414620071807,0.9982414999228624
89,PAT_1671_3008_622.png,0.04790018541484307,0.04396845073310994,0.9874531286249435,0.39866285385720207,0.5078870008751257,0.6002073333032175,0.39823033643772265,0.8305606796731277,0.6756359672571246,0.2689233189679254,0.3994945103989286,0.34190644184022956,0.9955441197481676
90,PAT_955_1810_892.png,0.04975714976168675,0.2004767712466735,0.7607013543315664,0.1083091958805814,0.19077414199570053,0.4153261389737828,0.10323076049106908,0.565908533525759,0.6540045474577687,0.148075305389259,0.7052402889141668,0.7533998768961988,0.8499960111168026
91,PAT_630_1196_710.png,0.09404945579897694,0.025419536291767863,0.975653688317978,0.14002302205381645,0.5050013237281523,0.4735921262435755,0.13967905322324445,0.6236155500043359,0.5234423933513928,0.4285145178757572,0.3237356753919636,0.41062048974522114,0.9842875729110627
92,PAT_1557_2399_681.png,0.12208405657742877,0.011923245168267364,0.9927371116503902,0.2001594394740727,0.6428488204839002,0.7353843894364198,0.2002714466812911,0.6652375562743571,0.47954392900040155,0.3498989222540528,0.21415319879708017,0.2550200504866531,0.9956894065248516
93,PAT_1730_3236_7.png,0.004512377506315168,0.40759390780597793,0.8552259738900432,0.37054401724262703,0.07774043204467374,0.6961098422981962,0.36033669162889853,0.8161394164241891,0.9320809621122088,0.023466288375337666,0.8726437010159745,0.8027237433908676,0.8677338717430274
94,PAT_722_1376_280.png,0.07896098786304181,0.019347179270209146,0.9905941032546681,0.24270749900273222,0.5097078217484701,0.5731158158753218,0.242687932784342,0.7361449231769899,0.5739971264902572,0.33394441969831673,0.29270709286040897,0.3127928729168765,0.9950490935941936
95,PAT_135_202_105.png,0.037885171971191754,0.12298660806491754,0.9490078655987464,0.31075924497026725,0.2657259182951453,0.39160138272703526,0.30807363043011343,0.7514526005001319,0.7364977608835943,0.13886446323188206,0.6101247981990164,0.5756234357207825,0.9680802108702089
96,PAT_386_785_536.png,0.025178892958527883,0.19464478856728443,0.9343803422121373,0.3836354836576625,0.1908315773523404,0.44930842104860313,0.37914723325315447,0.7464409117939854,0.7713301414189602,0.12957443733350305,0.693088826329984,0.6382702383412606,0.9518047970264405
97,PAT_1222_767_519.png,0.10586318794647417,0.07523390673761747,0.7982183874443742,0.046510678040724236,0.3248539353785646,0.8632674210217293,0.04468625009661689,0.4259321952727835,0.5191168739839358,0.15558238543145192,0.525323040137971,0.7864845667778586,0.7536966870840462
98,PAT_1928_3876_437.png,0.08929270835541742,0.011695807041186723,0.99408680754697,0.22546063062452787,0.5870523441150548,0.4112353276749179,0.22561861788992457,0.716556077881731,0.5221521932864508,0.49109501247719306,0.22127333464109578,0.2511223684491293,0.9968385757657483
99,PAT_522_3174_761.png,0.10901679853670002,0.024246589784921207,0.9885799052238711,0.25336543323665167,0.523751664196799,0.5824798925323111,0.2532315657598225,0.6400572124318837,0.5268076287329455,0.34503578894261877,0.3155726786915575,0.38579663954713916,0.9877080259295852
100,PAT_334_703_907.png,0.07648299520197718,0.08129617054402437,0.8939468426390853,0.10022251817208316,0.29599060749642697,0.4767492092745804,0.09832055715610466,0.5591294033272649,0.595058006541612,0.21671176502030742,0.5392021409102435,0.6666175417667051,0.9077632051014355
101,PAT_528_992_124.png,0.17385441196986334,0.02765464946930186,0.9183697934420563,0.04543806657169535,0.4852772256904832,0.41750436982666683,0.044885149237858635,0.4222913838846589,0.41488082796715187,0.47031497768308766,0.34538193250329285,0.5775062819811636,0.9229702369616462
102,PAT_2077_4463_77.png,0.4335417941364915,0.003043577311462444,0.9711600720816427,0.02705617145231349,0.7731467263988572,0.71125402522255,0.02713285271245959,0.32842184337866787,0.20360168650221278,0.6310092281791742,0.08290872689973217,0.3045246697801596,0.9766978532777344
103,PAT_1892_3760_713.png,0.21821252123309112,0.01081853622049143,0.9851706163211724,0.10861268525111929,0.6419539655852864,0.65747738133716,0.10860990677107127,0.5161048858005441,0.3850553866207862,0.38767873822702453,0.19872926982961503,0.3311411711284248,0.9865934758188004
