,img_id,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
45,PAT_1125_492_523.png,0.10500583279709946,0.05007844114558156,0.9549409496360219,0.21347424021175232,0.375546864913512,0.5441740260899668,0.21532335314339413,0.7162796596264065,0.5432131231604955,0.29926565397655946,0.4058609308140494,0.3955288134491579,0.9781103186010167
46,PAT_256_394_449.png,0.16123328506872311,0.030987669341500695,0.9389548488391073,0.10661986587569909,0.4666882148626606,0.5399618757574809,0.10761565068391439,0.6358411221200964,0.4748663074971118,0.3457981298585323,0.3230090414776231,0.4303862173068741,0.9649897101855593
47,PAT_316_674_924.png,0.019836390727647757,0.14346954391811578,0.9666208711603694,0.7315915108878253,0.2855665704501537,0.5582989635774176,0.7375597977882803,0.9941924428783921,0.8426591923844668,0.13230517890580137,0.5797132269165876,0.439575257950535,0.987545402604523
48,PAT_412_818_61.png,0.08555188647926987,0.14549557997126938,0.8311924714181478,0.1609676559301484,0.27519788360244263,0.6376626625742736,0.1600484065693788,0.6906401400798678,0.6555926128550515,0.17097764216897263,0.6039589194178235,0.6560212205907201,0.8886912582529831
49,PAT_1460_1598_959.png,0.3543975853722777,0.021887859940681792,0.8901777486974787,0.04375056752428977,0.6005294553755998,0.6053106446675727,0.04419648408358507,0.4631213176010329,0.31187188251232345,0.4675898705267575,0.25034813568441017,0.45268186392977405,0.9333170707431506
50,PAT_15_1001_749.png,0.07173477241218905,0.21713280643006025,0.6816365068524983,0.1255581477750747,0.052314232463867905,0.3346535671316398,0.1226085674779627,0.6377796783899865,0.6055278611977242,0.13363338986352202,0.7223774519363063,0.6373179137142687,0.8921735474101187
51,PAT_1547_1874_432.png,0.07565703927287389,0.14334217653021164,0.8499799999078279,0.17860304760541712,0.2758563393308145,0.7500463165226856,0.17794352575473707,0.7145459491780839,0.6555217179795843,0.1373086068317789,0.5966541189933564,0.6056997896229703,0.9205931193386441
52,PAT_397_798_482.png,0.08561761080208045,0.05573087249311068,0.954784317243381,0.2338643016066334,0.4533276563004442,0.44490858901458846,0.23583120427007231,0.7960914216615049,0.6242444465904431,0.3079473520035262,0.4083956016632836,0.40926142131613297,0.9812962577938791
53,PAT_1764_3335_366.png,0.04651755545192404,0.13107957660529823,0.9109130684177495,0.27348197274745806,0.20732406852037694,0.5533431959067825,0.2742349725652525,0.813967500194626,0.7076016808871683,0.14524696041124804,0.605744707714056,0.5108006728247744,0.9661068640010093
54,PAT_1333_1177_261.png,0.43750877155200163,0.009588608844223731,0.9309271534436716,0.04017885870092048,0.689071477283485,0.39377158904444737,0.04085763625356332,0.450514278136936,0.25113724730108533,0.6771137601103709,0.15092238690149407,0.3544672984532192,0.9586928368417649
55,PAT_1658_2933_322.png,0.8248800610853498,0.0,0.9566780410758025,0.027852274963302767,1.0,0.4562499417186244,0.02859817820948469,0.36613730602078376,0.08987815534959132,0.9059744279673532,0.0003417969856068792,0.17293071934411786,0.9776366386138946
56,PAT_495_941_26.png,0.11599112105222681,0.043985885455191345,0.9612642573184527,0.21885734026403625,0.42972315235578346,0.34403701677298576,0.2209075645388179,0.7380012303947678,0.569923996458761,0.348844855691279,0.37605494774282755,0.4151083416887277,0.9760548702463261
57,PAT_524_987_738.png,0.13073939658947392,0.09256212586273033,0.8251868927930976,0.09974835538110982,0.3265407926041019,0.5330466033377399,0.0992815541420324,0.612245415181254,0.5639414732721202,0.2094796297943806,0.5177648544192656,0.641895641756034,0.877501939006768
58,PAT_1774_3352_474.png,0.1873057524760939,0.019473030673911772,0.9729247520513589,0.15744439069282273,0.5771646924530704,0.6759577676658808,0.15930769289446017,0.6902648512643923,0.4598655670734637,0.344810663437743,0.24407058524032332,0.30125069561043527,0.986566212863
59,PAT_576_1089_435.png,0.14103273321470491,0.0424893181476913,0.9437516356809965,0.15053177820080252,0.4604806226944041,0.44325312518877874,0.15179628354539706,0.6994169645747497,0.5369893490394959,0.3489784411538728,0.3633805031353202,0.4261676423031683,0.9723977541195783
60,PAT_952_1807_58.png,0.21904185376707833,0.008779339924117755,0.9889694926662855,0.19359461152102997,0.6855491154747781,0.49627801906544927,0.19613107583887876,0.7022555691769092,0.40524783956142696,0.5357311560546588,0.14057462534705567,0.1788868908498933,0.9944488800497489
61,PAT_485_928_796.png,0.25568730024232655,0.018768539742541685,0.9407752655574502,0.07410916171098783,0.6195841319828153,0.31956415543967626,0.0749890156584538,0.5503141677580563,0.36266189586193764,0.6870957490693669,0.2310729708784819,0.3793680565553932,0.9658683046509235
62,PAT_315_673_227.png,0.12508067315086646,0.08025020237843626,0.9241561298496759,0.2004754960698506,0.4969661241043258,0.6855764861378388,0.20149244570340424,0.7594572080272575,0.5940501385200403,0.21374954884225547,0.43692788932835913,0.41900069393548867,0.9770806153277309
63,PAT_59_94_849.png,0.17328291348081934,0.039383424980417886,0.9229450893305673,0.10386338879071964,0.520300969482896,0.4903341412657684,0.10463793077542906,0.6279198665226517,0.47700120405553315,0.39094539905205195,0.34088462188716095,0.44933686467043443,0.9595728531651844
64,PAT_672_1272_705.png,0.07671629116629748,0.12288619916206793,0.8656177725666003,0.1716311958837547,0.27481793691605677,0.17457388496722098,0.1713465984324325,0.6866878630914268,0.6495365010489416,0.2853760297790161,0.5723258900747846,0.6477330100267539,0.8925459522448076
65,PAT_270_1386_755.png,0.23167334270663995,0.01845850652391216,0.9760933706158443,0.16843992450422177,0.6420248991985635,0.7027716761452032,0.17045781033447716,0.6630513414676886,0.41423512531397244,0.38248835847034535,0.22972697883478388,0.26226996157365345,0.9883327524209076
66,PAT_585_1130_474.png,0.061589800428892186,0.08360207198151103,0.9634430075022982,0.40788114477137144,0.3712466825980842,0.6044531524743408,0.41130988044554695,0.8484813842780863,0.6791263749372796,0.19545261043451465,0.4866130158150862,0.40730428606226965,0.9845375486733268
67,PAT_464_1794_78.png,0.14270216701088495,0.1003769522209726,0.6527242713984331,0.05183647313431009,0.2600214297759697,0.5851286691373969,0.05062001019207859,0.4952703748734997,0.5117356256108601,0.19098632651177447,0.5466855711466262,0.7841921682999216,0.6658678379095395
68,PAT_840_1595_981.png,0.221625648664562,0.058247110659855175,0.8605245315410199,0.08088997544068485,0.42972837726813845,0.28007922427852916,0.08096622256426945,0.5629913450498698,0.47108756477594893,0.38418137750762116,0.40683503075063576,0.564714490228875,0.9093846701686363
69,PAT_1760_3326_525.png,0.14705830036990278,0.07464459428444896,0.807651129713923,0.07313673294491332,0.34832775182991677,0.47097948467604683,0.07275246415605319,0.5553420951015662,0.507520801662926,0.28214177729738654,0.4733953109484389,0.6504346100779931,0.8530979166111354
70,PAT_346_720_265.png,0.1931499064888535,0.010361014728653428,0.9859025125033138,0.17776336325273986,0.6641040110650669,0.4201461362445767,0.18007454813047463,0.7074863174505723,0.41973210782016723,0.6429766272443052,0.1553074782997903,0.19719145721145703,0.9939432998304483
71,PAT_838_1587_73.png,0.08677524221692101,0.14957363816188857,0.8286903991793766,0.16296363073243583,0.17173917027488567,0.6038957860265137,0.16197690456287664,0.6691499345068417,0.6198107322788635,0.1028011756165983,0.6357270709758304,0.616580046109216,0.9083675009574925
72,PAT_738_1397_966.png,0.0482983858960334,0.30393685276911037,0.6914084166604697,0.18188965117411912,0.13628003266905386,0.8246678425596989,0.17766980522057838,0.7253447101392259,0.7313200549239243,0.05051629074410657,0.7713510969456924,0.7122537018642935,0.8566396674008665
73,PAT_161_250_338.png,0.3016362379106473,0.040765103608820075,0.9428883472812224,0.14315712525882027,0.5830923954072111,0.4514227148670394,0.14437185238563105,0.6201792185220709,0.4383741955110154,0.3837778363517306,0.3255135140240668,0.38786891056663086,0.9708787501688114
74,PAT_349_724_750.png,0.18803442227603384,0.08786537985086812,0.7770644393657795,0.07338975962779022,0.41006223415418536,0.8900123881490696,0.07271218064302838,0.5589778267325474,0.49468955777924317,0.18488455271752627,0.46048200412291485,0.6183251758573636,0.8756851642323582
75,PAT_462_896_893.png,0.13215779652137308,0.0470765692761506,0.9269700950637088,0.12806024883714875,0.4324628174507525,0.24913393776651482,0.12895248373899443,0.6752234186148995,0.534788654698769,0.4567479188566823,0.38853272103760916,0.46790241199027516,0.9608313554615009
76,PAT_895_1699_872.png,0.2506034647884857,0.00480849903516725,0.990800089777415,0.16785401687965798,0.7295522147231162,0.47778464893889677,0.17017084248029116,0.6869374073745473,0.3711355083601684,0.6351349613121419,0.08904562005398009,0.14489542801778832,0.9954166967666289
77,PAT_1124_489_151.png,0.3542330159738666,0.03107968120014711,0.7689480269970321,0.025141557499293005,0.4534951827236921,0.601111440557385,0.025158306022455057,0.36084378338175416,0.2919026828934215,0.39152245535784747,0.31325070813761524,0.6349321041554431,0.7941753112131273
78,PAT_1619_2774_616.png,0.30645454556214247,0.011959151385910142,0.9503582983669574,0.06482762469583309,0.6777937025718532,0.47397669120372826,0.06574881999988391,0.5303691422527452,0.3137307269031586,0.6531792624626904,0.17463219854396184,0.319410863889553,0.9732011951039219
79,PAT_510_959_174.png,0.22842778270725397,0.06225885950344505,0.8546764247893872,0.08271958032638586,0.41198379034196336,0.1395605301913056,0.0827278420911582,0.5419324150889056,0.4427910874979786,0.5135660791228166,0.4243433703294982,0.543217780025236,0.914643767974324
80,PAT_177_275_905.png,0.08383062390629993,0.029153503359204167,0.9843543163342039,0.330642828457774,0.4623795390308218,0.6184933967418675,0.33436589595478305,0.8497098746170768,0.6031188596632773,0.31534735086604937,0.31125360898252763,0.28140450791027494,0.9937772367804136
81,PAT_2157_4789_969.png,0.14691516122889337,0.1207334254097109,0.623343788677202,0.05739849102190449,0.25640112739548376,0.5053187247723021,0.05579242931407407,0.5063564273241064,0.5177504851200836,0.17015689605801762,0.5731905004390886,0.7708255317772397,0.6957292620481841
82,PAT_806_1520_708.png,0.3932278399473862,0.01982541257589708,0.8617326451246079,0.031006845433406434,0.5960466911765836,0.5983306510553266,0.03134618690685006,0.4057535478601748,0.27027873671533076,0.5182724698942822,0.22881404912856695,0.48837738250391705,0.9091242657126539
83,PAT_521_984_412.png,0.2134733666512276,0.07352511344314534,0.8186575005172587,0.07700232450180304,0.42744147996610266,0.19049416607211422,0.07668949965911477,0.5441575489332378,0.443483531026301,0.5328216786648491,0.4248442323140046,0.5377259550413024,0.9179850644230303
84,PAT_1256_879_199.png,0.15561218643405253,0.026707111224649343,0.9674929305537807,0.16996823066929787,0.5131254784082369,0.4369046396830157,0.17181954919066428,0.6803438771677994,0.47705252275476884,0.47976844739427715,0.2940329948555567,0.3483960114713587,0.9811662566932142
85,PAT_561_1069_418.png,0.09940701916862371,0.07383520593206498,0.9209138927951876,0.17823642554404534,0.40227369466003055,0.3731269813622253,0.17913050762608088,0.7352143130338908,0.6029763069089169,0.34025060993832257,0.45440520940656104,0.47851000310678427,0.9652988735750068
86,PAT_770_1451_136.png,0.11725719971347187,0.02449116497574016,0.9892028144799916,0.37609228441665316,0.5528946981039757,0.17800395943916236,0.3804648245745393,0.8381690371117023,0.5692152373817421,0.38345627647300906,0.2639293167429053,0.24376242382132007,0.9950667345696846
87,PAT_74_112_729.png,0.04626769709964765,0.10443337324765196,0.9607887125971883,0.4713005397979888,0.36431922280629675,0.41845049519050276,0.4750227781168939,0.9239255027483488,0.7564788202002166,0.212197999102164,0.49929882388373115,0.4153144139184809,0.9868418656905487
88,PAT_1304_3507_308.png,0.2504594222494556,0.08242630526220886,0.733608332906277,0.05687268734246044,0.2836779024408092,0.0,0.05611897569525008,0.4244201101430711,0.4104957665464781,0.5480342115134672,0.5082203543181311,0.7116792277638287,0.7438031479733915
89,PAT_666_1269_65.png,0.2472649500477416,0.017021729881669032,0.9473633992301584,0.07756534332736598,0.5877915003760414,0.4523242538711902,0.07852579374085623,0.5716687789549924,0.37807635918574056,0.5553668760687618,0.2245985450336624,0.3687927688770333,0.970205977517784
90,PAT_307_659_85.png,0.1685607706695478,0.13683618555958704,0.5450121718311718,0.05312030510425473,0.25928948043193395,0.3117692039235454,0.05110200173059963,0.4755953132088939,0.474923496562657,0.2387280745098412,0.5909193008590327,0.7299807841654902,0.7447520663444003
91,PAT_255_388_77.png,0.05661538017114065,0.06194612738446062,0.9698090507572914,0.3671066603300035,0.3683018219382093,0.5056795563816161,0.3705319038281116,0.8603260542431355,0.6796206130162585,0.2538152729139932,0.4328928607619552,0.39326017274600655,0.9860225250274564
92,PAT_1947_3926_165.png,0.11790602041324325,0.030454848405685856,0.9731562694305786,0.2225204711633987,0.5343492214666876,0.42013805875765947,0.22491791700715805,0.7591361482118177,0.5359058850290168,0.44179570862034767,0.3041465419631406,0.3174791121665681,0.9883912608654253
93,PAT_92_141_551.png,0.06310611387547412,0.09765496808312414,0.9175213618995448,0.2223029953122478,0.3078641396490716,0.527213067012102,0.2231915416420139,0.7881169865846545,0.6884870957890361,0.15728892846026563,0.5302096431290017,0.5350894525254511,0.9560685647408036
94,PAT_1141_526_416.png,0.11042695570255112,0.1268073373630909,0.6374932897648691,0.06301001205879811,0.20363700587612849,0.8491878277587961,0.06133508901563192,0.5302471980104868,0.5608802781744537,0.11144363915009353,0.6032121431305445,0.8035723962729983,0.6528022333776331
95,PAT_689_1306_772.png,0.06291493471766338,0.15240248241741758,0.8935261557672254,0.26615417829289,0.19044120649565616,0.30811345381995187,0.26634136015194515,0.7756356238221525,0.6797910416071113,0.1672261272839977,0.6298126462513441,0.5248826035215679,0.9595142430769581
96,PAT_1769_3342_63.png,0.06560604872835918,0.20602855033240774,0.8318932815487923,0.2277310270129443,0.2888221774826523,0.5157823428411945,0.22625546297628787,0.7703963443695852,0.6972990869800682,0.12077719170727114,0.6151725575652979,0.5789377075735976,0.9412919971238107
97,PAT_853_1642_497.png,0.0904185951661973,0.05872920618260981,0.9510678208459789,0.22796541112386118,0.4216854826841581,0.4564902235427644,0.22979437484702336,0.7632174770892735,0.5948358473417437,0.33629438054018856,0.4124740997502291,0.41248818442905844,0.9783859219918227
98,PAT_1639_2879_744.png,0.10019040355597533,0.03291863720558544,0.9861793780108652,0.3986669287681207,0.5006404871290315,0.24727640893595892,0.40312125052959086,0.8384208166629805,0.5887284027847295,0.4546135365087226,0.32079108082510466,0.27487313094754073,0.9935409731249347
99,PAT_179_278_331.png,0.2078171055570541,0.032361253568439025,0.9267833530959395,0.09238402101818388,0.5353846009976133,0.48513931753004175,0.09317832058497684,0.6051412583843447,0.43766329439802854,0.3518231459407708,0.301786410253852,0.4187447367867462,0.9645443570499594
100,PAT_851_4519_488.png,0.2001093305862468,0.06958050977382192,0.7897731966245596,0.06205706784868463,0.4292546212725427,0.6655496519585804,0.06165345876513334,0.5317988239310694,0.4675371305937661,0.25018978398656055,0.43574552573255165,0.6219765958992814,0.8674562970559414
101,PAT_2043_4308_681.png,0.1707279265487966,0.04410557059884153,0.9318566949010059,0.12930968394431439,0.4800533803206423,0.5836011246619024,0.13028349531013853,0.6616880888542989,0.5047255833392694,0.321293958025471,0.3540087399448638,0.4365982678481676,0.9663681858243685
102,PAT_691_1310_780.png,0.16589414314749143,0.07378145014042677,0.8684123549698937,0.10737526361090502,0.3859989932532755,0.4786223874048973,0.10742088275276986,0.6200265568003345,0.5248285541113866,0.2344265311543092,0.44684844013216474,0.5535720471352049,0.9262194396422352
103,PAT_467_904_235.png,0.31061774478874193,0.014885899718725282,0.9403574698229242,0.062315224141049966,0.6087979157524774,0.4278312604228804,0.06314069113934781,0.5227625870776897,0.3309944287677198,0.6106919986556142,0.20423122246196257,0.36909565941496303,0.9652258991476756
104,PAT_2071_4433_848.png,0.3753835546023859,0.027805140712922016,0.7564268384629687,0.02103739141291979,0.4756876667962802,0.6197041129484839,0.021078327402342757,0.34195231112229685,0.27823861585846554,0.3953212293345916,0.3039924312217719,0.6504890083299129,0.7658000521699115
