img_id,color_score
PAT_875_1670_121,0.20249926944000485
PAT_1708_3153_799,0.08035657801410315
PAT_744_1405_742,0.01413991783679696
PAT_1730_3236_7,0.3914197801703321
PAT_1278_965_701,0.7227782329863887
PAT_1315_1110_317,0.06743162328232515
PAT_1412_1421_512,0.3683896397649702
PAT_242_368_261,0.40652972457472225
PAT_1552_1895_190,0.004946057116021598
PAT_1557_2399_681,0.5203005610051762
PAT_597_1139_181,0.613433350336064
PAT_406_809_581,0.4498248736190041
PAT_428_845_189,0.3822138301286558
PAT_1798_3455_379,0.3311444884245809
PAT_1554_4170_992,0.46646741338522113
PAT_495_941_26,0.6790004859548504
PAT_462_896_893,0.4320556790226881
PAT_798_1529_282,0.6007431842294223
PAT_166_3672_759,0.2952763822860289
PAT_780_1473_791,0.04853424411114506
PAT_473_911_610,0.0
PAT_270_1384_995,0.12696289981669942
PAT_1397_1361_183,0.2224054406534457
PAT_61_299_74,0.5334141784417006
PAT_1066_281_698,0.4419231794043418
PAT_101_1041_651,0.06089947702190648
PAT_264_405_118,0.03947379461707464
PAT_666_1271_645,1.0
PAT_1026_124_346,0.4583198667634664
PAT_514_967_300,0.019446384346180182
PAT_782_1494_418,0.34222200041421874
PAT_862_1643_386,0.10333263932770195
PAT_620_1176_980,0.27161539799717993
PAT_1764_3335_366,0.5227360137541146
PAT_677_1349_541,0.5077649041530211
PAT_738_1552_843,0.038524174077544625
PAT_1846_3622_35,0.1475950220979143
PAT_745_1406_409,0.2639982659022958
PAT_215_330_341,0.3132772023675468
PAT_1928_3876_437,0.3496943174981836
PAT_544_3299_671,0.12212436016527844
PAT_704_1323_974,0.6626982708864114
PAT_1971_3984_534,0.025128605940532532
PAT_90_219_648,0.3056213005164211
PAT_1109_437_254,0.3423288744229732
PAT_920_1748_942,0.6175500580298141
PAT_1704_3142_702,0.2929164303723269
PAT_517_971_88,0.4528561728686258
PAT_989_1861_156,0.029213271903953102
PAT_912_1729_244,0.17558689187878157
PAT_1415_1437_527,0.2830333496760604
PAT_2124_4650_575,0.325362515728184
PAT_1819_3569_217,0.4552871461078056
PAT_153_233_45,0.28951247873499963
PAT_821_1547_77,0.481272155592893
PAT_520_983_221,0.6004618636736974
PAT_1022_115_132,0.3870413085930305
PAT_723_1396_338,0.5021287018443182
PAT_809_1527_202,0.47645285926927194
PAT_1401_1374_593,0.41458373529608744
PAT_1881_3713_718,0.03493638526302416
PAT_364_749_377,0.6368814920296717
PAT_319_679_533,0.3415378634594643
PAT_1842_3615_850,0.06879340743574502
PAT_975_1834_152,0.009444242623703055
PAT_1707_3148_835,0.326171434845157
PAT_1299_1055_591,0.019201412050987115
PAT_688_1305_242,0.04422751082982775
PAT_1814_3564_609,0.03596305808990469
PAT_1393_1356_371,0.4657674289796336
PAT_771_1488_562,0.4786479221841827
PAT_324_1464_266,0.7215442776152751
PAT_375_764_705,0.5887497905330498
PAT_2161_4819_719,0.4855285045277626
PAT_323_687_169,0.03156856833769324
PAT_267_1061_152,0.054555035195212036
PAT_879_1676_668,0.4968834226244554
